HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,ecg_index,HRV_DFA_alpha2,Mean_Quality,Mean_PWave_Amplitude,STDEV_Pwave
1068.641975308642,172.1290989847899,,,,,,,235.98493360570475,240.14639409803883,0.16107274743262454,0.2208269364840814,1190.0,163.08599999999998,0.1370470588235294,328.3333333333335,0.7294071547482419,890.0,1238.0,62.96296296296296,85.18518518518519,876.6666666666667,1300.0,4.5,0.0,,,,0.11096429802556206,0.00035688684050040956,0.11132118486606246,,,0.996794079752836,-2.1985467688162026,169.80914374422034,171.63387787435215,0.9893684501409002,91561.72366734357,1.0107457943070508,5.668684069719755,693.9128808884457,0.4444444444444444,0.5,0.9230769230769231,0.0,45.862068965517246,45.774101853707755,45.96588889082802,57.692307692307686,0.5159847136104118,0.4840152863895881,122.2374737958863,118.39012721600656,0.39861385231732005,0.6013861476826801,108.36254802557785,133.10051171799586,0.45679701469960643,0.5432029853003936,115.50853175111278,125.96024857433112,0.26355822662707645,2.440201862490738,0.7101303704778924,1.4005392101947545,-0.729551661914595,-1.5187280022727272,-0.217068964527322,0.017169548558902972,0.894034543240441,0.2634457079656003,0.254234138384241,4.23636898364495,0.6432328654191485,0.0,0.0,0.0,0.7304244929451739,2.056366126451538,4.206338880502443,1.0566416671474375,460,,,,
471.7204301075269,110.90247760685236,,,,,,,156.37864467381158,157.6652860993867,0.23510212941502778,0.33150704250431906,451.66666666666663,96.36900000000004,0.21336309963099642,140.00000000000006,0.7091919605658596,378.0,563.3333333333334,61.29032258064516,77.41935483870968,323.3333333333333,876.6666666666667,12.4,93.75,,,,0.1494019355870616,0.06383619521685513,0.21323813080391674,,,0.7006342394008521,-1.901115050630654,111.48619295859343,110.65476871104214,1.007513677514635,38756.191471806014,0.9925423568113041,5.295311202797545,439.31817971547,0.6290322580645161,0.6440677966101696,0.8421052631578947,0.38461538461538464,50.81417624521072,51.343251734424534,50.19221583632122,38.983050847457626,0.44495508513712817,0.5550449148628719,74.37206265597118,83.06456658661514,0.7217592178447176,0.2782407821552824,94.00832275723558,58.36876811159935,0.5823113813461007,0.4176886186538992,84.76074696264857,71.78661195894357,0.6827134163910099,2.5428373721878685,0.9848982398555817,1.5835747340648751,-1.4588293290023238,-1.511935139105006,-0.26456359311166266,0.005000142510197381,0.5145349420132769,0.5401912315455113,2.772588722239781,5.425891673255205,1.673879023045654,1.572832957098365,1.264767543516167,1.377608360930055,2.2314607558350277,1.9675203073487562,2.634057572159623,1.2484605166940221,1621,,,,
1081.9230769230767,12.335065713397979,,,,,,,13.840359661351137,14.12510242506293,0.011401056116187257,0.01279236939904478,1083.3333333333333,14.825999999999999,0.01368553846153846,15.833333333333485,0.8912388128065303,1073.3333333333333,1090.0,0.0,11.538461538461538,1060.0,1110.0,3.7142857142857144,39.0625,,,,0.0745297841417151,0.006736761139222702,0.0812665452809378,,,0.9171028974354235,-2.5965564463530924,9.987955709716545,14.218532507494118,0.7024603772894442,446.15036826100305,1.423567837176326,3.356451365758883,80.96418227805874,0.7307692307692307,0.8,1.0,0.3333333333333333,49.397590361445765,49.40534498218023,49.389812493520566,45.0,0.43387470997679756,0.5661252900232023,6.579288490181671,7.515416254704831,0.6237583585234029,0.3762416414765973,11.229565804079344,8.721440163099148,0.5610150571927986,0.43898494280720135,9.202993675570607,8.14079234472912,0.8414943081719631,1.3137945101517787,1.1000021727159703,1.3192272863596297,-0.09831183714340064,-0.6967309221841571,-0.3331359189358061,0.0010709184363185235,0.142203795260131,0.014629779924540731,inf,3.1629717007935128,1.585425380920411,,,,2.0562960223034086,1.8842326213975558,2.6870305515118695,1.08471685803256,4201,,,,
543.8888888888888,120.64944802267478,,,,,,,162.78241062088733,164.2693085789598,0.22182738145129174,0.29929350267374594,505.0,116.13699999999997,0.2299742574257425,180.83333333333331,0.7411700537084546,443.33333333333337,667.3333333333335,68.51851851851852,83.33333333333334,383.33333333333337,850.0,18.0,39.0625,,,,0.062162733913878734,0.016603852513804026,0.07876658642768276,,,0.7892018269822018,-2.7779995920064136,116.15594203700796,124.67532418991733,0.9316674553824954,45495.85281082819,1.0733443507366593,5.364941920169228,535.2782195820373,0.6851851851851852,0.7169811320754718,0.9473684210526315,0.25,51.80436847103515,51.82161046305812,51.78536470088632,50.943396226415096,0.5337115098579068,0.46628849014209317,84.89498288861432,79.35167316564934,0.5180775478990775,0.48192245210092255,89.73831114334614,86.55040135667186,0.5253455249374679,0.47465447506253217,87.35022211339282,83.0290913149994,0.7440784574257528,1.2434717315084796,0.9254323486172407,1.3658143231799926,-1.0238778980499106,-2.0158550625535474,-0.14584480418504078,0.0010568956328145954,0.12859422051896904,0.4531567814695143,1.4213856809311605,5.370537733604887,1.5752822361683672,0.8752068056527491,1.187528025931227,1.3601203847147225,1.6197270420829284,1.9447650313885565,3.2661546328983246,1.1722918985888546,1281,,,,
812.7777777777777,49.444533618610514,,,,,,,27.803163003799998,28.1612006364877,0.06083401265447637,0.03420758264308954,811.6666666666667,44.477999999999916,0.05479835728952761,56.66666666666674,1.778378007273945,773.3333333333334,853.3333333333334,5.555555555555555,33.33333333333333,740.0,940.0,7.2,54.6875,,,,0.016848325309455865,8.209452812067442e-05,0.016930419837576538,,,0.9951510636529836,-4.083504015285953,19.912975936415368,67.30284691314611,0.295871227588826,4210.362383340806,3.379848754302348,4.331289586869242,909.8937732015941,0.25,0.2857142857142857,0.5,0.0,46.222222222222214,46.02957897282169,46.415383632104586,48.57142857142857,0.42710472279260786,0.5728952772073923,13.03589814791738,15.097720903188938,0.608071684174074,0.39192831582592635,52.482054200192046,42.134394377307515,0.5934594748744885,0.4065405251255114,38.23807430817333,31.64844677083752,1.689098575432208,0.6811773568439161,1.8398395954386617,1.8542421306970125,0.45747442949122963,-0.15742381202807998,-0.4788564092542921,0.00012496118700305048,0.029214138816855008,0.2503419815525372,1.0116009116784799,4.46132014021101,0.9850274098462366,0.0,0.0,0.0,1.6681476766732457,1.5194697668287656,1.972115437174147,1.0052631947248942,1582,,,,
485.00000000000006,97.39836075605226,,,,,,,140.89370383925697,142.1017316449816,0.20082136238361287,0.29050248214279784,441.6666666666667,88.95599999999999,0.2014098113207547,157.50000000000006,0.6912896609430628,400.0,568.6666666666666,61.66666666666667,81.66666666666667,366.66666666666663,730.0,12.0,62.5,,,,0.07360589748488626,0.022529794770284873,0.09613569225517113,,,0.7656458882047215,-2.6090301275867156,100.48109806451751,94.97332842719462,1.0579928041749647,29980.29511938084,0.9451860126589537,5.183806013593724,359.06984642019734,0.6166666666666667,0.6379310344827587,0.8648648648648649,0.06666666666666667,49.715468184169694,49.630084393875535,49.772368805309405,53.44827586206896,0.5004411388021897,0.49955886119781034,71.0828937071204,71.02020650350691,0.4827036150263252,0.5172963849736748,65.98450060975382,68.30797019251247,0.49207189739845925,0.5079281026015406,68.58109104737392,69.67728655602893,0.4139296158548366,1.0085077327845187,0.6363957481406375,0.6464223152256598,0.49674969134601055,0.16782742812235973,-0.4900580166526451,0.000493605958756274,0.07572291264580304,0.4128089406930928,1.504077396776274,5.202479553833679,1.621707528924001,1.1215477152506121,0.828302216596,1.2681451048652097,1.6171676722845043,2.0035040095145544,4.08020861600696,1.1813781191217037,269,,,,
563.7254901960785,132.9003754845018,,,,,,,182.43294049534416,184.27801140539896,0.23575370955511624,0.3236201727047844,553.3333333333334,133.43400000000008,0.24114578313253027,188.33333333333343,0.7284889183041674,460.0,686.6666666666666,82.35294117647058,90.19607843137256,376.66666666666663,996.6666666666667,12.75,187.5,,,,0.13563030075353535,0.04496236682891648,0.18059266758245185,,,0.7510288350528498,-1.9978224715541337,130.30423148832952,137.63341496925727,0.9467485168295443,56342.00237917927,1.056246703558389,5.4578023875915775,581.4993634430472,0.7058823529411765,0.7346938775510203,0.9444444444444444,0.3,50.51948051948052,50.49399422002939,50.62724972025395,48.97959183673469,0.5337121414454357,0.46628785855456467,95.19820593214143,88.98202320421096,0.4549086097370265,0.5450913902629736,92.82948989955368,101.61516973901306,0.49215790136801324,0.5078420986319867,94.02130771189513,95.50770433478958,0.8304545594394993,0.8004645542899316,0.8340688006888086,1.1707641585524573,-0.5905803282986906,-1.3639016978392857,-0.07937505657284079,0.00025039440065182983,0.03929604767155823,0.2951802364283034,1.9459101490553132,5.358699851775417,1.5464681461341487,0.0,0.9695185266605341,1.2715816527323325,1.8213674929000052,2.021140331354719,3.266939301920432,1.2234642894448322,331,,,,
791.4414414414415,29.79912730245616,,,,,,,24.06908780270497,24.41032973007256,0.03765171463372377,0.030411710257259552,780.0,19.767999999999887,0.0253435897435896,33.33333333333337,1.2380663341594202,770.0,806.6666666666666,5.405405405405405,27.027027027027028,743.3333333333333,860.0,3.7,31.25,,,,0.08039276857991884,0.0012284273308971628,0.081621195910816,,,0.9849496528788991,-2.520831049878169,17.260709683133893,37.15470066229997,0.4645632820465148,2014.7552097248063,2.1525592715695385,4.011192397399808,319.91078157209876,0.4864864864864865,0.5,0.7647058823529411,0.09090909090909091,49.72677595628416,49.736993919730935,49.715667464708304,55.88235294117647,0.5482152370804467,0.45178476291955305,12.780193008453871,11.60186082502177,0.4364240570455376,0.5635759429544622,24.545286623587394,27.892663656794348,0.456268259443246,0.5437317405567539,19.567887325505932,21.36122492361137,0.8214641351405058,1.4018817387137585,1.1576399256141792,1.1692371272149413,0.21653185398526276,-0.0075191195970050195,-0.4917274037598901,0.0008152012339397801,0.14769300354049572,0.1403965004845289,inf,4.023661393171458,1.264246073371293,,,,2.3050050795425694,1.9131692897767694,2.018622150812776,1.1263682952711243,154,,,,
692.6190476190476,49.15290954997505,,,,,,,47.39844370994327,47.41202093348574,0.07096673087311627,0.0684336416575324,686.6666666666666,9.884000000000027,0.014394174757281594,10.0,1.0370152625847444,680.0,699.3333333333334,7.142857142857142,9.523809523809524,606.6666666666667,970.0,2.8,85.9375,,,,0.15368652502672187,0.024443582871127294,0.17813010789784917,,,0.8627768030930247,-1.8728403028942702,33.525361511826304,42.95748512721948,0.7804311963919734,4524.412470486041,1.2813429353197556,4.362532300709104,220.1730803474646,0.5476190476190477,0.5151515151515151,0.7647058823529411,0.2,28.155339805825236,30.465769979396885,25.658457608779944,66.66666666666666,0.17297949336550048,0.8270205066344994,14.112642086677692,30.858098162754978,0.23627283711459868,0.7637271628854014,20.880733307641954,37.541184118117734,0.21195461514886252,0.7880453848511375,17.820938389034605,34.36249937950263,0.8858798737898033,1.8833199237033296,1.5403889447187604,1.1895432233853567,0.44253247451550415,0.7849607744766076,-0.6862910899617662,0.00466580232033711,0.36574622707097665,0.39717364505280917,0.4711603673735592,3.7213457687934253,0.4659138022377898,0.2794468830746529,0.35709866974595156,0.35330089883753224,0.7863559465152461,1.6985488409979215,1.206863578174593,0.8987195704631268,4146,,,,
684.9612403100775,37.22782776807915,,,,,,,37.862882663604516,37.55436546140027,0.05435026914986658,0.055277409049399984,690.0,4.942000000000056,0.0071623188405797915,8.333333333333371,0.9832275080276492,680.0,693.3333333333334,4.651162790697675,4.651162790697675,473.3333333333333,790.0,2.5294117647058822,226.5625,,,,0.04996495278502643,0.0012268661736536091,0.051191818958680045,,,0.9760339406059416,-2.9964334636297747,26.554946480914,27.21021012244723,0.9759184644813652,2270.0070117168916,1.0246757658504109,4.062997308628593,111.52657158467689,0.7209302325581395,0.7241379310344828,0.9047619047619048,0.375,83.68794326241135,84.62584835335844,82.93627324552412,48.275862068965516,0.9916958848496032,0.008304115150396729,26.9848898801314,2.46932399162397,0.9333876871023974,0.06661231289760255,26.28832584757859,7.022781431830378,0.962420919414713,0.03757908058528719,26.63888471493586,5.263887347525176,1.481001823983524,0.4018734399683972,1.079128384015127,1.2800651039993256,1.012310320818133,-0.20223719375267746,0.0,0.000723346849746362,0.0324493203418526,0.3352066126489326,0.32329970806467384,2.994100270562771,0.392600291606145,0.16094290083486143,0.17147058190935777,0.1621805271248254,0.7649588745325493,1.8969037379115414,1.1181298849509018,1.0095376287817857,441,,,,
